pair,a_value,analysis,reads
ce,0.9975092296631684,hyper_minus,1
cg,0.9999017318203711,hyper_minus,1
gb,0.9964932714816274,hyper_minus,1
gd,0.9511595696389803,hyper_minus,1
ge,0.8326169393024778,hyper_minus,1
gc,0.9999017318210093,hyper_minus,1
db,0.17911618482133865,bayes_primary,1
eb,0.33293336532721934,bayes_primary,1
ed,0.15383600468486325,bayes_primary,1
cb,0.08232034191098629,bayes_primary,1
cd,0.09311905033891825,bayes_primary,1
ce,0.06550293135169637,bayes_primary,1
gb,-0.05407584005926109,bayes_primary,1
ge,-0.026593887395864404,bayes_primary,1
eb,0.0750744967652819,bayes_secondary,1
all,5686,1,total_genes
all,5384,1,filtered_genes
a,5384,1,total_genes
a,411,1,significant_genes
e,5384,1,total_genes
e,376,1,significant_genes
c,5384,1,total_genes
c,84,1,significant_genes
d,5384,1,total_genes
d,103,1,significant_genes
b,5384,1,total_genes
b,345,1,significant_genes
f,5384,1,total_genes
f,36,1,significant_genes
g,5384,1,total_genes
g,259,1,significant_genes
be,0.4661133741384729,spearman,1
bd,0.2281560765494912,spearman,1
bc,0.06512300986240604,spearman,1
eb,0.4661133741384729,spearman,1
ed,0.1504885210136934,spearman,1
ec,0.05626948998680032,spearman,1
gd,1.0,spearman,1
db,0.2281560765494912,spearman,1
de,0.1504885210136934,spearman,1
dc,1.0,spearman,1
cb,0.06512300986240604,spearman,1
ce,0.05626948998680032,spearman,1
be,1.0,hyper_plus,1
bg,0.9269743526208175,hyper_plus,1
bd,0.999999999999334,hyper_plus,1
bc,1.0,hyper_plus,1
eb,1.0,hyper_plus,1
eg,0.9295893239624355,hyper_plus,1
ed,1.0,hyper_plus,1
ec,1.0,hyper_plus,1
gb,0.9269743526216417,hyper_plus,1
ge,0.9295893239618662,hyper_plus,1
gd,0.47528558438621327,hyper_plus,1
gc,0.8411912956647833,hyper_plus,1
db,0.9999999999988469,hyper_plus,1
de,1.0,hyper_plus,1
dg,0.47528558438662405,hyper_plus,1
dc,0.9999999999978697,hyper_plus,1
cb,1.0,hyper_plus,1
ce,1.0,hyper_plus,1
cg,0.8411912956648261,hyper_plus,1
cd,0.9999999999999042,hyper_plus,1
be,2.011786690282241e-10,hyper_minus,1
bg,0.9828804629993767,hyper_minus,1
bd,0.1583348788247318,hyper_minus,1
bc,0.9862043581482354,hyper_minus,1
eb,2.011786690279954e-10,hyper_minus,1
eg,0.5595833549605717,hyper_minus,1
ed,0.342316529493481,hyper_minus,1
ec,0.9692252017769113,hyper_minus,1
gb,0.982880463000223,hyper_minus,1
ge,0.5595833549606865,hyper_minus,1
gd,0.9981988062627429,hyper_minus,1
gc,0.9952672286323947,hyper_minus,1
db,0.15833487882485667,hyper_minus,1
de,0.3423165294920856,hyper_minus,1
dg,0.9981988062633745,hyper_minus,1
dc,0.9475353259130703,hyper_minus,1
cb,0.9862043581469295,hyper_minus,1
ce,0.9692252017744164,hyper_minus,1
cg,0.9952672286317398,hyper_minus,1
cd,0.9475353259150149,hyper_minus,1
eb,0.3304840136442429,bayes_primary,1
gb,-0.04346968326103359,bayes_primary,1
ge,-0.030011185718212003,bayes_primary,1
db,0.19578479915838198,bayes_primary,1
de,0.16188664434846128,bayes_primary,1
cb,0.09242523344144776,bayes_primary,1
ce,0.08214365656553853,bayes_primary,1
cd,0.08436745239810323,bayes_primary,1
eb,0.08594981791027623,bayes_secondary,1
all,6350,1,total_genes
all,5914,1,filtered_genes
g,5914,1,total_genes
g,322,1,significant_genes
e,5914,1,total_genes
e,388,1,significant_genes
a,5914,1,total_genes
a,397,1,significant_genes
c,5914,1,total_genes
c,81,1,significant_genes
b,5914,1,total_genes
b,334,1,significant_genes
f,5914,1,total_genes
f,63,1,significant_genes
d,5914,1,total_genes
d,107,1,significant_genes
cd,0.9999999999999998,spearman,1
cb,0.08553645524599882,spearman,1
dc,0.08553645524599882,spearman,1
db,0.2131232701724505,spearman,1
de,0.1256817126479112,spearman,1
bd,0.1256817126479112,spearman,1
be,0.4342267643974317,spearman,1
bg,0.9999999999999998,spearman,1
ec,2.5e-323,spearman,1
eb,0.4342267643974317,spearman,1
cd,0.99999999998608,hyper_plus,1
cb,1.0,hyper_plus,1
ce,0.9999999999988433,hyper_plus,1
cg,0.2360246821547213,hyper_plus,1
dc,0.9999999999851947,hyper_plus,1
db,0.9999999999896618,hyper_plus,1
de,0.999999999981761,hyper_plus,1
dg,0.7363176915906282,hyper_plus,1
bc,1.0,hyper_plus,1
bd,0.9999999999923921,hyper_plus,1
be,0.9999999999986177,hyper_plus,1
bg,0.854518112393233,hyper_plus,1
ec,0.9999999999979367,hyper_plus,1
ed,0.999999999984661,hyper_plus,1
eb,0.9999999999972612,hyper_plus,1
eg,0.8355678226760533,hyper_plus,1
gc,0.23602468215366204,hyper_plus,1
gd,0.7363176915895079,hyper_plus,1
gb,0.8545181123940373,hyper_plus,1
ge,0.8355678226780533,hyper_plus,1
cd,0.935572539713565,hyper_minus,1
cb,0.9996572408895498,hyper_minus,1
ce,0.9922964915419002,hyper_minus,1
cg,0.9999310815151632,hyper_minus,1
dc,0.9355725397130864,hyper_minus,1
db,0.31849373814506915,hyper_minus,1
de,0.714810344671411,hyper_minus,1
dg,0.9926936340561088,hyper_minus,1
bc,0.9996572408887373,hyper_minus,1
bd,0.318493738146447,hyper_minus,1
be,9.744481294882545e-07,hyper_minus,1
bg,0.9495311748925419,hyper_minus,1
ec,0.992296491540997,hyper_minus,1
ed,0.7148103446741364,hyper_minus,1
eb,9.744481294882545e-07,hyper_minus,1
eg,0.6652558587756654,hyper_minus,1
gc,0.999931081511428,hyper_minus,1
gd,0.9926936340549303,hyper_minus,1
gb,0.9495311748932004,hyper_minus,1
ge,0.6652558587786722,hyper_minus,1
bc,0.07839453499685739,bayes_primary,1
bd,0.17214960057392403,bayes_primary,1
ec,0.05500788659594232,bayes_primary,1
ed,0.15387830302205996,bayes_primary,1
eb,0.31228249221595994,bayes_primary,1
gb,-0.0296130286990774,bayes_primary,1
ge,-0.018240146779837322,bayes_primary,1
eb,0.06532901002436174,bayes_secondary,1
all,5543,1,total_genes
all,4710,1,filtered_genes
c,4710,1,total_genes
c,65,1,significant_genes
f,4710,1,total_genes
f,33,1,significant_genes
a,4710,1,total_genes
a,328,1,significant_genes
d,4710,1,total_genes
d,83,1,significant_genes
b,4710,1,total_genes
b,234,1,significant_genes
e,4710,1,total_genes
e,303,1,significant_genes
g,4710,1,total_genes
g,222,1,significant_genes
gd,0.21158008658008656,spearman,1
be,0.34206767043551867,spearman,1
bd,0.11861313868613137,spearman,1
eb,0.34206767043551867,spearman,1
ed,0.9999999999999998,spearman,1
ec,0.9999999999999998,spearman,1
dg,2.5e-323,spearman,1
db,0.21158008658008656,spearman,1
de,0.11861313868613137,spearman,1
cd,2.393955222e-314,spearman,1
gb,0.03386287149029771,hyper_plus,1
ge,0.8754144460250842,hyper_plus,1
gd,0.336303637924604,hyper_plus,1
gc,0.3835822083923647,hyper_plus,1
bg,0.0338628714902979,hyper_plus,1
be,1.0,hyper_plus,1
bd,1.0,hyper_plus,1
bc,0.9999999999998944,hyper_plus,1
eg,0.8754144460267864,hyper_plus,1
eb,1.0,hyper_plus,1
ed,1.0,hyper_plus,1
ec,0.9999999996504683,hyper_plus,1
dg,0.33630363792502893,hyper_plus,1
db,1.0,hyper_plus,1
de,1.0,hyper_plus,1
dc,1.0,hyper_plus,1
cg,0.38358220839176416,hyper_plus,1
cb,1.0,hyper_plus,1
ce,0.9999999996504852,hyper_plus,1
cd,0.999999999998865,hyper_plus,1
gb,0.9995770428697155,hyper_minus,1
ge,0.8157761316039314,hyper_minus,1
gd,0.9939873276290155,hyper_minus,1
gc,0.9991857935214405,hyper_minus,1
bg,0.9995770428705968,hyper_minus,1
be,5.262885648349887e-05,hyper_minus,1
bd,0.37606168518939054,hyper_minus,1
bc,0.9985021142718405,hyper_minus,1
eg,0.8157761316054845,hyper_minus,1
eb,5.262885648360657e-05,hyper_minus,1
ed,0.24035106063008896,hyper_minus,1
ec,0.9703095266767866,hyper_minus,1
dg,0.9939873276308485,hyper_minus,1
db,0.3760616851908441,hyper_minus,1
de,0.24035106063052614,hyper_minus,1
dc,0.9024529856788348,hyper_minus,1
cg,0.9991857935219791,hyper_minus,1
cb,0.9985021142749508,hyper_minus,1
ce,0.970309526676641,hyper_minus,1
cd,0.9024529856778917,hyper_minus,1
bg,-0.033295602287194866,bayes_primary,1
eg,-0.031736155647641234,bayes_primary,1
eb,0.26439762435542596,bayes_primary,1
db,0.17686435340549958,bayes_primary,1
de,0.13641545547892744,bayes_primary,1
cb,0.10689790858116012,bayes_primary,1
ce,0.05231426855104364,bayes_primary,1
eb,0.06480522570970604,bayes_secondary,1
all,4954,1,total_genes
all,4493,1,filtered_genes
b,4493,1,total_genes
b,150,1,significant_genes
d,4493,1,total_genes
d,66,1,significant_genes
a,4493,1,total_genes
a,303,1,significant_genes
f,4493,1,total_genes
f,34,1,significant_genes
g,4493,1,total_genes
g,237,1,significant_genes
e,4493,1,total_genes
e,282,1,significant_genes
c,4493,1,total_genes
c,41,1,significant_genes
be,0.12528791453582877,spearman,1
bd,0.166335675222546,spearman,1
eb,0.12528791453582877,spearman,1
ed,0.2072743039429417,spearman,1
gd,-0.04489952153110049,spearman,1
gc,0.050906593406593405,spearman,1
db,0.166335675222546,spearman,1
de,0.2072743039429417,spearman,1
dg,-0.04489952153110049,spearman,1
dc,0.9999999999999998,spearman,1
cd,0.050906593406593405,spearman,1
be,1.0,hyper_plus,1
bg,0.9177418987326629,hyper_plus,1
bd,1.0,hyper_plus,1
bc,0.9999999999973883,hyper_plus,1
eb,0.9999999999997682,hyper_plus,1
eg,0.9100888921592095,hyper_plus,1
ed,1.0,hyper_plus,1
ec,0.9999999043103253,hyper_plus,1
gb,0.9177418987341016,hyper_plus,1
ge,0.9100888921602234,hyper_plus,1
gd,0.7933725941441705,hyper_plus,1
gc,0.41299050007513727,hyper_plus,1
db,0.9999999999990996,hyper_plus,1
de,1.0,hyper_plus,1
dg,0.7933725941426891,hyper_plus,1
dc,1.0,hyper_plus,1
cb,0.9999999999970686,hyper_plus,1
ce,0.999999904310998,hyper_plus,1
cg,0.41299050007414173,hyper_plus,1
cd,1.0,hyper_plus,1
be,7.414837213267069e-13,hyper_minus,1
bg,0.9999282320624934,hyper_minus,1
bd,0.00036017529236082496,hyper_minus,1
bc,0.9974591467959529,hyper_minus,1
eb,7.414837213312786e-13,hyper_minus,1
eg,0.08667183721489213,hyper_minus,1
ed,1.846952392353505e-20,hyper_minus,1
ec,0.10663253115560226,hyper_minus,1
gb,0.9999282320641609,hyper_minus,1
ge,0.08667183721484148,hyper_minus,1
gd,0.9940268164360381,hyper_minus,1
gc,0.9988121231281136,hyper_minus,1
db,0.00036017529236002216,hyper_minus,1
de,1.8469523923589967e-20,hyper_minus,1
dg,0.9940268164341861,hyper_minus,1
dc,0.8392531739995962,hyper_minus,1
cb,0.9974591467956374,hyper_minus,1
ce,0.10663253115538804,hyper_minus,1
cg,0.9988121231272773,hyper_minus,1
cd,0.8392531740013984,hyper_minus,1
eb,0.09564324009479998,bayes_primary,1
gb,-0.03874028073860498,bayes_primary,1
ge,-0.022147049887273645,bayes_primary,1
db,0.1485295798303021,bayes_primary,1
de,0.21262272568561635,bayes_primary,1
dg,-0.051545360767081126,bayes_primary,1
cb,0.09570717734791201,bayes_primary,1
ce,0.03782508065355937,bayes_primary,1
cd,0.06593347090317449,bayes_primary,1
eb,0.10540242007275974,bayes_secondary,1
ge,0.028633112170813768,bayes_secondary,1
de,-0.017457104227987477,bayes_secondary,1
all,5769,1,total_genes
all,5484,1,filtered_genes
f,5484,1,total_genes
f,117,1,significant_genes
e,5484,1,total_genes
e,1011,1,significant_genes
a,5484,1,total_genes
a,1110,1,significant_genes
c,5484,1,total_genes
c,131,1,significant_genes
b,5484,1,total_genes
b,157,1,significant_genes
g,5484,1,total_genes
g,273,1,significant_genes
d,5484,1,total_genes
d,432,1,significant_genes
de,0.1255420531511504,spearman,1
dc,0.0658640853029335,spearman,1
db,0.28409913578181206,spearman,1
ed,0.1255420531511504,spearman,1
ec,0.05255355630376119,spearman,1
eb,0.158862769668437,spearman,1
cd,0.0658640853029335,spearman,1
ce,0.05255355630376119,spearman,1
cb,0.07034208887456894,spearman,1
bd,0.28409913578181206,spearman,1
be,0.158862769668437,spearman,1
bc,0.07034208887456894,spearman,1
de,1.0,hyper_plus,1
dc,1.0,hyper_plus,1
db,1.0,hyper_plus,1
dg,0.524828836807419,hyper_plus,1
ed,1.0,hyper_plus,1
ec,0.999999999996195,hyper_plus,1
eb,1.0,hyper_plus,1
eg,0.9953481613823011,hyper_plus,1
cd,1.0,hyper_plus,1
ce,0.9999999999952096,hyper_plus,1
cb,0.9999999999973782,hyper_plus,1
cg,0.018841585839073145,hyper_plus,1
bd,1.0,hyper_plus,1
be,1.0,hyper_plus,1
bc,0.9999999999989503,hyper_plus,1
bg,0.9832502569466273,hyper_plus,1
gd,0.5248288368061624,hyper_plus,1
ge,0.9953481613816023,hyper_plus,1
gc,0.018841585839021752,hyper_plus,1
gb,0.9832502569448004,hyper_plus,1
de,1.3443424402028174e-07,hyper_minus,1
dc,0.5068740991027075,hyper_minus,1
db,0.0014730111242328486,hyper_minus,1
dg,0.948972459367211,hyper_minus,1
ed,1.3443424402110828e-07,hyper_minus,1
ec,0.011739629438582182,hyper_minus,1
eb,1.8495575926346596e-14,hyper_minus,1
eg,0.03077319903690872,hyper_minus,1
cd,0.5068740991028878,hyper_minus,1
ce,0.011739629438617415,hyper_minus,1
cb,0.8973397898751415,hyper_minus,1
cg,0.9877124566336344,hyper_minus,1
bd,0.0014730111242375376,hyper_minus,1
be,1.849557592637393e-14,hyper_minus,1
bc,0.8973397898767674,hyper_minus,1
bg,0.9963462347838461,hyper_minus,1
gd,0.9489724593673664,hyper_minus,1
ge,0.03077319903694528,hyper_minus,1
gc,0.9877124566342101,hyper_minus,1
gb,0.9963462347819634,hyper_minus,1
ed,0.12638127563837556,bayes_primary,1
cd,0.0737832420413234,bayes_primary,1
ce,0.07291671901740115,bayes_primary,1
bd,0.19895665264752485,bayes_primary,1
be,0.1189910813624747,bayes_primary,1
bc,0.07930527709541392,bayes_primary,1
gd,-0.034433012405380166,bayes_primary,1
ge,-0.021357752638765718,bayes_primary,1
