index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,code,genotype,b_b,b_d,q_b,q_d
384,385,F17E9.11,7.598768354123179e-07,3.68636476303874e-05,3.37645527215187,0.682746652372678,2.3030420298820897,2.48359428149728,0.153680630612964,0.545533856376183,0.33222777828995,0.545533856376183,WBGene00003099,lys-10,e,\emph{rhy-1},0.641796112604369,-2.0625393905796297,0.7821393639219999,0.0742691461640105
1006,1007,F18E3.12,0.000254359825583099,0.00471967561173803,1.40693288500231,0.38463595908338105,3.42733004933645,1.03575972520647,0.0988407036669851,0.00158316120971361,0.123076527863003,0.123076527863003,WBGene00045275,F18E3.12,e,\emph{rhy-1},1.01976503519059,-1.40495378394944,0.0809970576507105,0.0134321375422271
875,876,F18E3.13,9.475217856530179e-05,0.00202105531563089,0.8766057826472159,0.224560459650754,4.3264839833781,0.467180812522913,0.0213506200059784,0.0542904800518585,0.0504122212400314,0.0542904800518585,WBGene00045276,F18E3.13,e,\emph{rhy-1},0.5767627254711429,-0.9395651732257579,0.0977108088768924,0.00226753936036886
919,920,F20D6.11,0.000126328643772028,0.00256570729226124,-0.5547819877867131,0.144719138348154,5.08934925408458,0.325914177161153,0.00908125315000707,0.00968955537514694,0.022334190356341,0.022334190356341,WBGene00017640,F20D6.11,e,\emph{rhy-1},-1.16209000855701,0.589393508121115,1.55705650658286e-13,0.00339227321836539
1713,1714,F21H11.2b,0.0036266345555212797,0.0395123420815832,0.35965679912446796,0.123638695005146,6.2056271134721195,0.22507079984208103,0.00319817982427018,0.019731610529593005,0.00955656590068767,0.019731610529593005,WBGene00004728,sax-2,e,\emph{rhy-1},-0.288030744216147,-0.37804901141128494,0.156840317082384,0.0682740133938969
1146,1147,F23F12.12,0.000520183910487371,0.008486517868210329,0.8347250382567991,0.24054494515654898,5.53202088007336,0.6021969994686689,0.00788934155488822,0.0789034644056625,0.01495458665575,0.0789034644056625,WBGene00017756,F23F12.12,e,\emph{rhy-1},-0.588655006095025,-1.92705238918408,0.125480458027387,7.580734062776741e-13
457,458,F31C3.1,2.29747380519544e-06,9.37299084062812e-05,-0.347662401001279,0.0735742802298396,7.63920572008049,0.13234443691144301,0.0006296881534358599,0.005717479718249371,0.0074900739135726,0.0074900739135726,WBGene00000881,cyn-5,e,\emph{rhy-1},-0.19288188663824696,0.441452958493913,0.0867158681618616,4.5666112743864403e-07
124,125,F32G8.6,1.8477733642552398e-11,2.7620516248887398e-09,-0.763863706029951,0.113711277496305,5.619717686525131,0.508615293591385,0.005485242736467321,0.0137614557333955,0.0139101392082954,0.0139101392082954,WBGene00000298,cat-4,e,\emph{rhy-1},-1.42568809118952,0.7510710268311981,2.98798879876963e-33,1.3257264059418601e-08
572,573,F41C3.2,8.40951397300332e-06,0.00027422647222612,1.400337550352,0.31436581703773,3.99427182740919,1.3689094904120502,0.0773850264862423,0.0616271761419036,0.0708537738964572,0.0708537738964572,WBGene00018268,F41C3.2,e,\emph{rhy-1},-0.13761856734162803,-2.6222025415199797,0.941513251130605,5.28296312019097e-14
901,902,F44C4.3,0.00011249450716618799,0.002328772018209,0.8653417530960681,0.224069729275573,7.9112848919967105,0.23869073147109698,0.00046753969880579903,0.0748433256676371,0.0077612347347639,0.0748433256676371,WBGene00000784,cpr-4,e,\emph{rhy-1},0.10353405921077401,-0.870521303200187,0.934703764761404,0.00630913709090745
5182,5183,F46F2.5,0.13310652672271303,0.47977177649540903,0.515992799626431,0.34354549089249603,3.4281712874559904,0.5837666256709879,0.0540540157342482,0.0703211057986479,0.122981240734601,0.122981240734601,WBGene00009789,F46F2.5,e,\emph{rhy-1},0.891748717495119,-1.23612201321865,0.0918069885092899,0.0159450745294464
879,880,F47G4.3,9.62301211957222e-05,0.00204324978925235,1.96431330555649,0.503682244079331,4.8713344536009195,1.40746986127179,0.0182258061429061,0.36231789835828004,0.0280304510943133,0.36231789835828004,WBGene00009824,gpdh-1,e,\emph{rhy-1},0.22967792104883802,-1.71551461952027,0.936042515717625,0.028452626397252004
1693,1694,F55G11.2,0.00345246789119811,0.0380810876901043,-0.587116153705141,0.20077244398292396,5.387756820332,3.49267779337311,0.0110510710134605,0.0494132903808537,0.0169513315183512,0.0494132903808537,WBGene00010123,F55G11.2,e,\emph{rhy-1},-0.7809519290261892,0.854800494423662,0.00233335687083391,0.0017086958918550198
169,170,F56A4.2,4.4795668761835797e-10,4.89477819190001e-08,-1.69678988956095,0.272081495209799,8.06385920365044,0.817293765458146,0.000227843682500675,0.1108146663709,0.00800443215171715,0.1108146663709,WBGene00018910,F56A4.2,e,\emph{rhy-1},0.0118526076580338,1.41796271644813,0.999976696268187,2.5542901456927802e-05
52,53,F59D6.3,4.78074927732883e-17,1.6854396272998004e-14,-1.7691703759853799,0.210817126224006,4.4142474149398305,1.80154601765244,0.0205526656812426,0.0249733398395556,0.0461131253827799,0.0461131253827799,WBGene00019105,asp-8,e,\emph{rhy-1},-2.3588392808916803,0.64628075065539,2.0529068178041098e-26,0.0668702960877433
276,277,H23N18.2,6.23869246613782e-08,4.2083021202088504e-06,2.25136405548494,0.41600857128314206,3.14073190170919,2.09647217945386,0.100045073221961,0.0258168178253331,0.1595496238496,0.1595496238496,WBGene00019233,ugt-14,e,\emph{rhy-1},1.4271452250233998,-1.54496251909862,0.0103822664779264,0.0110588009315401
281,282,M02D8.4a,7.93845775998963e-08,5.24861464826089e-06,0.793060934628322,0.14772426334509198,7.024905633946309,0.497600330960906,0.00172168345863187,0.0310120035126432,0.007587874374292009,0.0310120035126432,WBGene00019730,asns-2,e,\emph{rhy-1},-0.0586403131889099,-0.907268220356915,0.9522035140890358,2.0348553324345103e-07
7777,7778,T20D4.3,0.30341746378775103,0.729159264515072,-0.54251345455652,0.527156132268192,2.5522531214667596,3.07653732999547,0.14871155681870998,0.164728752369492,0.26812882486323003,0.26812882486323003,WBGene00020609,T20D4.3,e,\emph{rhy-1},-2.4638017753458703,1.8763050533545602,0.000102140101981117,0.0178611946985443
13,14,Y102A5C.6,1.7293765133084e-42,2.30810001079768e-39,-2.9124410692965603,0.213189605797674,4.90256758956264,1.63317751202698,0.041078357179117994,-0.00070565323686473,0.0270963548511337,0.0270963548511337,WBGene00014955,Y102A5C.6,e,\emph{rhy-1},0.828511112267729,1.03545391466051,0.00235759578046432,0.000134985167945233
170,171,Y19D10A.9,4.4795668761835797e-10,4.89477819190001e-08,-1.69678988956095,0.272081495209799,8.06385920365044,0.817293765458146,0.000227843682500675,0.1108146663709,0.00800443215171715,0.1108146663709,WBGene00021224,clec-209,e,\emph{rhy-1},0.0118526076580338,1.41796271644813,0.999976696268187,2.5542901456927802e-05
11844,11845,Y69A2AR.4,0.5800911184211329,0.914992617567016,0.324173520727489,0.5859422799632701,2.38840880860493,5.548153580532451,0.117751046480553,0.39724148669228004,0.308763647663775,0.39724148669228004,WBGene00004878,smf-3,e,\emph{rhy-1},-3.91815440409684,2.98045642901115,2.05717724706716e-09,4.7631277721208896e-05
