index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,genotype,abs_b,b_c,b_e,b_b,b_a,b_d,se_b_c,se_b_e,se_b_b,se_b_a,se_b_d,q_c,q_e,q_b,q_a,q_d
1852,1853,C03G5.1,0.0567306973978731,0.5717378425455849,-0.14115182320327,0.0740806692971616,7.22811204456458,0.0615839328560399,0.000783756647189839,0.00529040178965877,0.007448161698083291,0.007448161698083291,WBGene00015391,sdha-1,f,0.14115182320327,0.130762196997194,0.197734999783899,0.37922640191741996,0.470588891180689,0.36631182329862105,0.0740806692971616,0.0740806692971616,0.0740806692971616,0.0740806692971616,0.0740806692971616,0.521490181819831,0.0702981217672512,1.31564731301797e-05,1.5353759725765e-08,9.24956863238717e-05
1317,1318,C03G6.15,0.0317420467912726,0.450000109480218,-0.35113355488962894,0.16349709451672198,7.68816788770087,0.385752100536458,0.000616672507532193,0.0394802773655825,0.00752414689766069,0.0394802773655825,WBGene00015400,cyp-35A2,f,0.35113355488962894,0.37695743692772404,-1.0010359543656602,-1.02025716845343,-1.58018575114509,-0.5345014165222151,0.16349709451672198,0.16349709451672198,0.16349709451672198,0.16349709451672198,0.16349709451672198,0.290352454674121,9.29503517735726e-08,3.14028271935656e-08,1.0587337603584699e-19,0.0407143120162958
421,422,C04C3.3,0.00233677699800689,0.10346606210369401,-0.250198698963778,0.082201795040914,7.0950229240747,0.113465086976356,0.00113128231771482,0.00900442034420783,0.0075274690027515205,0.00900442034420783,WBGene00015413,pdhb-1,f,0.250198698963778,-0.169626362686176,-0.525260960577011,-0.509019896636606,-0.493605239778386,-0.439211340213264,0.082201795040914,0.082201795040914,0.082201795040914,0.082201795040914,0.082201795040914,0.387073799160454,2.01407430607948e-08,4.1644146165669704e-08,1.2603777200859e-07,1.38811157173974e-05
917,918,C05D2.8,0.0156033486619224,0.31759103458390003,-0.333427861993935,0.13789044253146399,5.75212879423931,0.199851652276552,0.0045494894806062895,0.0239711717316782,0.0125561204758152,0.0239711717316782,WBGene00015469,C05D2.8,f,0.333427861993935,0.12741228939245802,-0.5783278993238249,-0.835061315970646,-0.7001609520819481,-0.421588074592084,0.13789044253146399,0.13789044253146399,0.13789044253146399,0.13789044253146399,0.13789044253146399,0.863478570399352,0.00074113714910313,9.18250304383438e-08,1.5936855462362e-05,0.0682740133938969
1121,1122,C05G5.4,0.0231587982975387,0.385948990097879,-0.171028723601898,0.0753163481496623,7.065226016327679,0.0528190553793392,0.0009572771152145301,0.00445789966218045,0.00755155133268719,0.00755155133268719,WBGene00007350,sucl-1,f,0.171028723601898,0.19442595890189399,-0.362975422579962,-0.4033692095468371,-0.368927456326114,-0.271752753642158,0.0753163481496623,0.0753163481496623,0.0753163481496623,0.0753163481496623,0.0753163481496623,0.195564520113025,6.31740359809673e-05,4.11561587720286e-06,3.7076174464467404e-05,0.0155315687020675
1624,1625,C08F1.6,0.0452562799819034,0.521511709039803,0.9112820490128509,0.45512568320134206,3.15499420718211,0.6486468824609251,0.10381897922286801,0.206890102041365,0.157525129322512,0.206890102041365,WBGene00015610,C08F1.6,f,0.9112820490128509,-0.335952529068684,1.36335204314614,1.5076890930626001,1.26286785151097,1.3807966131981102,0.45512568320134295,0.45512568320134206,0.45512568320134295,0.45512568320134295,0.45512568320134206,0.9110364630370179,0.0317343568699647,0.0148458532948552,0.0515318140997697,0.0721357047978494
735,736,C09D4.5.3,0.00931136285325178,0.236389694175285,-0.27702654286377004,0.106532050580955,8.565794517495691,0.213912284643533,0.00130289340885871,0.015720723292616,0.00934060158866076,0.015720723292616,WBGene00004431,rpl-19,f,0.27702654286377004,-0.0937317687014516,-0.291312235674663,-0.350962258724746,-0.512702421311812,-0.308135940479765,0.106532050580955,0.106532050580955,0.106532050580955,0.106532050580955,0.106532050580955,0.872909778015822,0.0606408170740282,0.015546795450317001,5.4673032770085205e-05,0.0978481584642953
14832,14833,C09E8.3,0.619094756744745,1.0,-0.16632065002429403,0.334559180196955,4.70171644124743,1.90465575912195,0.0212925214280529,0.146602246153035,0.0338027572225887,0.146602246153035,WBGene00015646,mlt-10,f,0.16632065002429403,-0.373715661434519,2.79720924958246,2.75708041700295,2.4226746218828903,2.6289267299072097,0.334559180196955,0.334559180196955,0.334559180196955,0.334559180196955,0.334559180196955,0.8045485602712679,2.15403443835778e-14,2.98384112443549e-14,4.53441377055401e-11,2.35480120209264e-12
4136,4137,C10C5.5,0.19340834527764,0.871479679722844,-0.5777739972073779,0.44424940809211894,4.1258724639659,2.5448740601081403,0.0607498653725748,0.23528643951272196,0.0619046252019804,0.23528643951272196,WBGene00007509,C10C5.5,f,0.5777739972073779,-0.520307823194028,2.62064768506663,2.31357320010294,2.01329918023464,2.22194530067238,0.44424940809211894,0.44424940809211894,0.44424940809211894,0.44424940809211894,0.44424940809211894,0.7870408089313079,3.30019840652726e-07,8.60261591822605e-06,0.000181727101247801,6.9902537632035e-05
14854,14855,C12D12.1b,0.882516530140802,1.0,0.0177441746114191,0.12007169690589697,6.518626552974331,1.8457376319871102,0.0131749232177835,0.00161876119205559,0.00845089537900885,0.00845089537900885,WBGene00015713,C12D12.1,f,0.0177441746114191,0.387619071023855,0.492753057927249,0.614581373290994,0.49382875622993,0.40501816816869296,0.12007169690589697,0.12007169690589697,0.12007169690589697,0.12007169690589697,0.12007169690589697,0.0566830729059422,0.00100571689424745,1.3171492234038199e-05,0.0009585721352723009,0.0309705302268399
3243,3244,C14C6.5,0.13785046511091198,0.7945354485236139,0.373097021689426,0.251439617367151,7.060133134999879,1.61609070218368,0.00124754284011114,0.093585278932498,0.0075559016214266405,0.093585278932498,,,f,0.373097021689426,0.9346346986067042,1.76109645564048,2.53474397098957,2.32748700685777,0.8507747348148149,0.251439617367151,0.251439617367151,0.251439617367151,0.251439617367151,0.251439617367151,0.0157680976755666,4.4249928707851896e-10,2.19930264819462e-21,4.40951611210787e-18,0.0303836079964135
676,677,C14F11.4a,0.0076092562678927,0.210013225059934,0.5642296725021129,0.211406435471734,6.40362810701492,0.9031898629361479,0.0270807974966765,0.0399582239416202,0.00879033457004214,0.0399582239416202,WBGene00015780,C14F11.4,f,0.5642296725021129,0.0803097071168618,1.46036497211449,1.65171760672818,1.0898604934174498,0.916510131394127,0.211406435471734,0.211406435471734,0.211406435471734,0.211406435471734,0.211406435471734,0.985775476386991,8.13602780440932e-10,7.84551230784512e-13,1.11864854124061e-05,0.00124762708025223
1022,1023,C15H11.9,0.0197034622103406,0.359881907527091,-0.20093639164805,0.0861667796547577,6.37955763423026,0.136331597253997,0.0022665951223253397,0.00865891149657535,0.00887047575178202,0.00887047575178202,WBGene00007617,rrbs-1,f,0.20093639164805,-0.21475394031214498,-0.493701293047307,-0.253485561008831,-0.455127793835486,-0.34343396783390606,0.0861667796547577,0.0861667796547577,0.0861667796547577,0.0861667796547577,0.0861667796547577,0.225777175602084,7.903202051819179e-07,0.0408651754554059,5.94121604422244e-06,0.00453333417292376
14883,14884,C15H9.7,0.463404433160721,1.0,-0.11167246742778301,0.152297422355149,6.2612273647438,0.257127512774953,0.00250998982389439,0.0322817674601397,0.00931551612942824,0.0322817674601397,WBGene00015802,flu-2,f,0.11167246742778301,0.133655147609946,-0.9688283552354731,-1.21671045908365,-1.1848035942055801,-0.7492374928311331,0.152297422355149,0.152297422355149,0.152297422355149,0.152297422355149,0.152297422355149,0.8741541198561821,2.39422949480117e-08,2.1175038753870003e-13,9.315604211493959e-13,0.000103226326287628
1116,1117,C15H9.9.3,0.0230295940123932,0.384546884827137,-0.256898416675582,0.113024557655734,5.62341787078045,0.10859856537965,0.00529308974448769,0.0112541988265668,0.0138687362054237,0.0138687362054237,WBGene00015803,C15H9.9,f,0.256898416675582,0.19909222489665698,-0.44438541889311606,-0.464128294852369,-0.470977505169279,-0.34006165830743396,0.113024557655734,0.113024557655734,0.113024557655734,0.113024557655734,0.113024557655734,0.522849591224468,0.00182576653400483,0.00105446361723406,0.000780230299264234,0.0756432122487376
514,515,C16C10.11,0.0038204684806276,0.13861253118548902,-0.267045108019567,0.0923195525876882,6.6907539482252805,0.242771679516202,0.0017460556784826302,0.0110382940065038,0.00806098728460946,0.0110382940065038,,,f,0.267045108019567,-0.0326032276153591,-0.450698073307831,-0.431253619206059,-0.448356478096845,-0.37360205917201705,0.0923195525876882,0.0923195525876882,0.0923195525876882,0.0923195525876882,0.0923195525876882,0.988624468736226,4.8876329448789597e-05,0.000103173956471493,4.4812431377925e-05,0.0037452717379354602
11375,11376,C17G1.7,0.468902003877975,1.0,-0.0702821747140511,0.0970390778811188,5.946663736778669,0.817037510835245,0.00311850393849187,0.00881142920874772,0.0110063700155349,0.0110063700155349,WBGene00007653,cysl-1,f,0.0702821747140511,0.298710682094539,1.20654614573323,1.75677861051584,1.86618385671231,0.574047709937711,0.0970390778811188,0.0970390778811188,0.0970390778811188,0.0970390778811188,0.0970390778811188,0.0779674284787116,1.6885282767500502e-32,5.554683839720509e-70,4.2070237530236497e-79,7.182834849224859e-07
14990,14991,C24B9.9,0.8098792164765171,1.0,0.10233881647648901,0.42538044858270796,4.38649569073095,3.3836313087631202,0.0868720149885145,0.184550774066125,0.0474430001255451,0.184550774066125,WBGene00016052,dod-3,f,0.10233881647648901,0.656909190668063,1.1367820951458,3.3246968056085198,3.40296150332115,3.80125874681309,0.42538044858270796,0.42538044858270796,0.42538044858270796,0.42538044858270796,0.42538044858270796,0.6310231576641679,0.0698029825943302,7.729726630942929e-13,1.7639538670131302e-13,3.9632415457090403e-16
809,810,C25A1.10b,0.0116996475161607,0.269221568767812,-0.29882281491617896,0.118529856949386,7.403038947454831,0.173553669904772,0.00309945527370111,0.0179745352089619,0.007413132430303891,0.0179745352089619,WBGene00000931,dao-5,f,0.29882281491617896,-0.0268042410444108,-0.329023976218422,-0.307947496346406,-0.492375748725444,-0.372484054449427,0.118529856949386,0.118529856949386,0.118529856949386,0.118529856949386,0.118529856949386,0.9969225559831899,0.0549212298736522,0.0914760365458164,0.000819331873153558,0.0550985470452963
11403,11404,C25D7.5,0.739391701374216,1.0,0.12892631333826401,0.38756297940359297,3.18517604751379,0.43735251492832705,0.0719875850127282,0.0285733416619756,0.153320009493557,0.153320009493557,WBGene00007717,C25D7.5,f,0.12892631333826401,0.121062455918797,1.13668888340029,1.6224416363445402,1.53912711455179,1.24733891682363,0.38756297940359297,0.38756297940359297,0.38756297940359297,0.38756297940359297,0.38756297940359297,0.9908274498817529,0.0373251944685097,0.000768440302442763,0.00159958924007162,0.0457965796856479
3434,3435,C25E10.9a,0.14809020511761098,0.8099162353733309,-0.246984547071745,0.17076871916294797,4.97319041234172,0.43663602459203205,0.0186117415156595,0.0152573397557425,0.0251311916511713,0.0251311916511713,WBGene00023417,swm-1,f,0.246984547071745,-0.23400195223495898,0.713582828380232,1.258464068894,1.3292977176416299,0.7054909246365009,0.17076871916294797,0.17076871916294797,0.17076871916294797,0.17076871916294797,0.17076871916294797,0.706875943405433,0.000777426028712313,2.03975482481226e-11,9.040470145326981e-13,0.00272915638072812
5906,5907,C25E10.9b.1,0.29989099815763204,0.9492964743887259,-0.18510813995886602,0.178560820349827,5.251487617196201,1.9769962154148601,0.028643041128177,0.0144439957796469,0.0191829087178278,0.0191829087178278,WBGene00023417,swm-1,f,0.18510813995886602,-0.27693694902778804,0.9223582822946501,1.35791838211243,1.4543577416752198,0.628243501076042,0.178560820349827,0.178560820349827,0.178560820349827,0.178560820349827,0.178560820349827,0.62729841091003,1.39139447719392e-05,3.7548493216077e-12,5.54179024947537e-14,0.0203845939094246
15029,15030,C26B9.3,0.706305787639333,1.0,0.07328403326812699,0.194479107952024,4.58868459034863,2.7023290969861797,0.0184430221940078,0.0272407744245966,0.0382901629507147,0.0382901629507147,WBGene00016133,C26B9.3,f,0.07328403326812699,0.661395186782442,2.6869082874697994,2.8129401561630396,2.4686920920435,0.926133592208553,0.194479107952024,0.194479107952024,0.194479107952024,0.194479107952024,0.194479107952024,0.0373456748938992,2.93670459244941e-40,2.01250095562553e-44,3.98289505513945e-34,0.000209185835804377
5465,5466,C29F7.3,0.274954823571583,0.9366258096764921,-0.127519529462311,0.116805743257981,6.17051155822495,0.12072384354438699,0.0024396780978916803,0.0180256943891823,0.00972032621154828,0.0180256943891823,WBGene00007812,C29F7.3,f,0.127519529462311,0.0444517379712724,-0.6347302894774859,-0.834021631183973,-0.742191894559021,-0.631876232346588,0.116805743257981,0.116805743257981,0.116805743257981,0.116805743257981,0.116805743257981,0.985775476386991,3.75634905430431e-06,1.01208250833142e-10,1.52454360884014e-08,9.83872456728377e-06
1153,1154,C30G12.2,0.0243891456649274,0.394897042243646,-0.597820474366509,0.26558667431059396,7.90564680277756,1.21713143580053,0.000605472614582879,0.10519894974246001,0.00775354456739247,0.10519894974246001,WBGene00016274,C30G12.2,f,0.597820474366509,-0.296566403027734,-1.8591713976723,-2.30864507708709,-2.72974525861336,-1.38943189056856,0.26558667431059396,0.26558667431059396,0.26558667431059396,0.26558667431059396,0.26558667431059396,0.8045485602712679,4.50410699481521e-10,7.272021597192941e-16,2.50234525996785e-22,2.32646191164723e-05
2996,2997,C31C9.2,0.123930316088876,0.770851516684635,-0.175881777815041,0.114321486004315,6.32445798767259,1.39636561290265,0.0037234969252645704,0.0158806063180875,0.00906678529865883,0.0158806063180875,WBGene00007836,C31C9.2,f,0.175881777815041,-0.291264280585214,2.46931177224219,2.78427255892793,2.6957457911368703,1.36923179815729,0.114321486004315,0.114321486004315,0.114321486004315,0.114321486004315,0.114321486004315,0.20776853117835198,1.6883594409328897e-99,3.214791122458439e-127,2.8613617342931494e-119,1.09499566443717e-29
1224,1225,C32H11.12,0.0273819211040211,0.41829004024749705,-0.7431524129055992,0.336873260133717,7.06284643716984,5.675903663479691,0.00499771087343896,0.16522767921624,0.007553575417391821,0.16522767921624,WBGene00007875,dod-24,f,0.7431524129055992,0.386836361122983,1.2370736115421002,2.6272187548923798,2.3590346941550298,1.8474973470787501,0.336873260133717,0.336873260133717,0.336873260133717,0.336873260133717,0.336873260133717,0.7927528393842042,0.00448384170249682,8.712454873143309e-13,2.36875367019422e-10,6.86592790134728e-06
556,557,C33A12.12,0.00449672815400866,0.15084625773366597,0.8165292608163421,0.287405493580465,3.7215447440219105,0.37489340344403005,0.0307452322811693,0.0171308243616143,0.0931576443291771,0.0931576443291771,WBGene00007887,gadr-2,f,0.8165292608163421,-0.17155612041722101,0.8130757759238921,0.948368503730883,1.03301268047031,0.990348697261902,0.287405493580465,0.287405493580465,0.287405493580465,0.287405493580465,0.287405493580465,0.942579604520078,0.0482799291720271,0.015367531664707,0.00556620513965832,0.0253080273506966
4660,4661,C33A12.7,0.22491433836720898,0.9016357889704592,0.13844677321797197,0.114082814150787,5.78246829725997,1.0801595378037199,0.0040416150203839,0.0154807177064607,0.012281495685423999,0.0154807177064607,WBGene00007886,ethe-1,f,0.13844677321797197,-0.132237560088816,1.57660325945566,1.91981075069688,2.11691022857554,1.60715421972139,0.114082814150787,0.114082814150787,0.114082814150787,0.114082814150787,0.114082814150787,0.7893409927223,2.93670459244941e-40,2.1788145390210397e-60,1.3651647078839298e-73,1.69144358540958e-41
11494,11495,C34C12.7,0.85721380234019,1.0,0.0352989523466187,0.196190304948489,4.72693173064092,0.7448368649571371,0.0109112549825205,0.0468246986511513,0.0328703573357011,0.0468246986511513,WBGene00007926,C34C12.7,f,0.0352989523466187,0.36553074490487397,1.4429920828779799,1.45366589741476,1.3600650868542798,0.691628292206422,0.196190304948489,0.196190304948489,0.196190304948489,0.196190304948489,0.196190304948489,0.476436725252218,4.4022060921451e-11,1.54861435408697e-11,3.7718942763095e-10,0.0199093977812838
2188,2189,C34G6.4,0.0747981315189813,0.637173659809212,-0.210795566332421,0.11831146695410401,6.077001327949881,0.0868788765231494,0.00285085406220187,0.0181455507570463,0.0102036466412346,0.0181455507570463,,,f,0.210795566332421,0.158787338734959,-0.3441696222102831,-0.605960869827381,-0.727399537990994,-0.38001605241229897,0.11831146695410401,0.11831146695410401,0.11831146695410401,0.11831146695410401,0.11831146695410401,0.7172613267969219,0.0395123420815832,1.30332216361468e-05,5.40415727518551e-08,0.0465591511942583
5731,5732,C34H4.2,0.28968031151686796,0.9449351119535581,0.36606713648994393,0.34573018502166303,6.14181868046955,1.23691244814618,0.00270108402161323,0.17659295723105603,0.00986111518753204,0.17659295723105603,WBGene00016425,C34H4.2,f,0.36606713648994393,0.742882588045418,1.7205462272188001,1.6139883803625898,1.3368153897176,1.04342871368813,0.34573018502166303,0.34573018502166303,0.34573018502166303,0.34573018502166303,0.34573018502166303,0.35375670855700503,3.19943433806188e-05,0.000104482238681318,0.0022781975216460896,0.0744172413856684
6644,6645,C35A5.3,0.345760010909016,0.9719042621950179,-0.18963018489186997,0.2011254387068,5.1599260312562905,0.30115974039311305,0.007568360576462191,0.0531088025660419,0.0208859216066073,0.0531088025660419,WBGene00007947,C35A5.3,f,0.18963018489186997,-0.241779763174013,-0.978048095688065,-1.5279379544790102,-1.4117871013535,-0.5921286146168799,0.2011254387068,0.2011254387068,0.2011254387068,0.2011254387068,0.2011254387068,0.7766803344856229,5.2983081006151295e-05,3.93441592965339e-12,2.12366437320578e-10,0.0880997071557325
7388,7389,C36A4.1,0.39079143211339296,0.98722921638984,-0.233791542776378,0.272426216728391,5.10530657812193,0.8837898980906129,0.0156779737317827,0.0956460916096337,0.0219912966071695,0.0956460916096337,WBGene00007963,cyp-25A1,f,0.233791542776378,0.345655694069364,-1.6173601130546,-2.05538759998691,-2.11850665287405,-1.4376822134952598,0.272426216728391,0.272426216728391,0.272426216728391,0.272426216728391,0.272426216728391,0.750416976650047,2.6739598985850504e-07,5.76002884733021e-12,9.481405110497461e-13,1.88405018210833e-05
11547,11548,C39E9.8b,0.6299136524556279,1.0,-0.0769714375816961,0.15974202566502999,6.9349644737640705,0.663583887303298,0.0253405272599582,0.0129357448853924,0.0076845893529605205,0.0129357448853924,WBGene00008032,C39E9.8,f,0.0769714375816961,-0.303180216285808,1.2094096573526298,1.06456218753704,1.2090175646251202,-0.897074635649308,0.15974202566502999,0.15974202566502999,0.15974202566502999,0.15974202566502999,0.15974202566502999,0.46030008947757295,9.225716650157301e-12,2.33347151727377e-09,4.52004126928012e-12,3.62022219320458e-06
2313,2314,C41A3.1,0.0809851128844163,0.655566801270205,0.249658301441365,0.143070774741907,5.0497555812293,0.134530642755411,0.0074761668070389906,0.0197674919549679,0.0232277030708354,0.0232277030708354,WBGene00016558,C41A3.1,f,0.249658301441365,0.0644407929712777,-0.635822062458757,-0.383788189879834,-0.716406074513794,-0.539158117463539,0.143070774741907,0.143070774741907,0.143070774741907,0.143070774741907,0.143070774741907,0.9746711490694359,0.00028530835342569503,0.0754990287714432,2.20320357758395e-05,0.00924402804064743
3278,3279,C43H6.1,0.13970910989233198,0.7965993776840781,-0.17551050373664004,0.118839094081908,5.439412833109679,0.386064220459005,0.00498921042373731,0.0117229112363401,0.0161948849995755,0.0161948849995755,WBGene00016614,trpp-12,f,0.17551050373664004,0.331990842925722,-0.547952903319059,-0.8464056838492958,-1.3272107440734,-0.8213061287319221,0.118839094081908,0.118839094081908,0.118839094081908,0.118839094081908,0.118839094081908,0.134703255510261,0.00014719166275713202,1.14652077137503e-10,2.5374985025443497e-26,1.9121827617114398e-09
4917,4918,C44F1.3,0.24114024774340398,0.915047603985672,-0.11073009111178098,0.0944681938410783,6.905463660271879,0.18156661429821103,0.00105943365271863,0.0123269258186747,0.00772110335934793,0.0123269258186747,WBGene00002267,lec-4,f,0.11073009111178098,0.0156957183443154,-0.276189542118958,-0.45466745081116294,-0.578560176511048,-0.42511740278409005,0.0944681938410783,0.0944681938410783,0.0944681938410783,0.0944681938410783,0.0944681938410783,1.0,0.0381396285792255,5.46028060456136e-05,6.185141445293231e-08,0.000640931707750477
8493,8494,C45B11.3.2,0.6843958184315141,1.0,0.0540804099066892,0.133048299742979,5.8259278500287595,0.244396286685383,0.0144050117598901,0.0121477633368562,0.0119101720179778,0.0121477633368562,WBGene00000981,dhs-18,f,0.0540804099066892,0.5530040160827321,0.6465426401144929,0.58479101162087,0.530373272276764,0.429693754228915,0.133048299742979,0.133048299742979,0.133048299742979,0.133048299742979,0.133048299742979,0.00464652332513341,5.3512512192435293e-05,0.000330665463847973,0.0015161651491181901,0.0447142781522307
981,982,C49C3.1,0.0183471786541213,0.348849784441279,0.378965284508848,0.160678183300349,6.255247278993219,0.868613963517388,0.0021176381009124397,0.0366085797821383,0.009340408709639859,0.0366085797821383,WBGene00004908,snf-9,f,0.378965284508848,0.27752775115416495,0.9697056659755601,0.9742104471398949,0.781304802740216,0.6193939575726539,0.160678183300349,0.160678183300349,0.160678183300349,0.160678183300349,0.160678183300349,0.5386889279528111,1.53028324448654e-07,8.87766158406338e-08,4.3655982406862296e-05,0.00691224523723155
4701,4702,C49C3.9,0.22927281872924898,0.9057640935595171,0.170292594544395,0.14164677775970802,5.7930431993383005,0.7533989594326651,0.00310973547957817,0.0269859789949842,0.0121887726996212,0.0269859789949842,WBGene00008199,C49C3.9,f,0.170292594544395,0.40328945034065394,0.6272140866501271,0.44709820417727797,0.6721218559266939,0.519026089545488,0.14164677775970802,0.14164677775970802,0.14164677775970802,0.14164677775970802,0.14164677775970802,0.123390203802719,0.000305855747936292,0.0230265180750593,7.390641741419009e-05,0.0129845424742731
426,427,C50F4.8,0.00237590883920802,0.10407269934855301,-0.384974595669197,0.126690004625302,6.14621673466713,1.09508384358108,0.00260612264716892,0.0214694132607696,0.00983911668881797,0.0214694132607696,WBGene00008233,C50F4.8,f,0.384974595669197,0.0760002259181601,1.3508163063735903,1.65437457778577,1.36836879424687,1.16926818781224,0.126690004625302,0.126690004625302,0.126690004625302,0.126690004625302,0.126690004625302,0.941926607272553,8.913276308818e-24,4.2509876827395195e-36,1.3265036169114599e-24,2.82603509885079e-17
