index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,genotype,code
298,299,T08H10.1,2.55460663705494e-09,1.59641555228668e-07,-0.45056216642588304,0.0756240074764742,7.054654901834691,0.0429773402448207,0.00101782814504593,0.00167678654335555,0.0075606576151568,0.0075606576151568,WBGene00020369,T08H10.1,\emph{egl-9},b
608,609,T12F5.5a,9.030218899394769e-06,0.000277060164425601,0.396007936012875,0.0892074479349269,7.13034247004109,0.0586378607724757,0.00344319815615316,0.00849375499444087,0.0075019387666908,0.00849375499444087,WBGene00004147,larp-5,\emph{egl-9},b
419,420,T13B5.3,2.25344177164581e-07,1.00251332150481e-05,-0.546517593132728,0.10556413515902599,5.75403260889838,0.0812245945581819,0.00417717076254949,0.00289219610481846,0.0125385091852601,0.0125385091852601,WBGene00020471,pho-14,\emph{egl-9},b
1097,1098,T16G12.5,0.000661721319101943,0.0112604961425681,0.322299073974587,0.09465557407323699,7.75883149521018,0.22391692789453,0.000447821581509959,0.0129916949731911,0.007584549315121359,0.0129916949731911,WBGene00011806,ekl-6,\emph{egl-9},b
948,949,T20F10.1,0.000286487244690318,0.00564068932248534,0.32537462725356203,0.0897035389611112,6.14416082839381,0.23454735546546301,0.00222070636209575,0.00570994236262034,0.00984938099112565,0.00984938099112565,WBGene00007047,wts-1,\emph{egl-9},b
1320,1321,T25G3.2.2,0.0018581580202445898,0.0262828785830963,0.411454696215462,0.132214932326361,8.77423057332486,0.12420664421817301,0.00259656804301331,0.0236246144520831,0.0101843821471976,0.0236246144520831,WBGene00000496,chs-1,\emph{egl-9},b
977,978,T28D9.1,0.000342459279534677,0.00654279308599738,-0.283293584051651,0.07911318259541901,7.24379458976272,0.17788457036259,0.0009765416401856141,0.00841180185037854,0.007441828818477891,0.00841180185037854,WBGene00020894,T28D9.1,\emph{egl-9},b
1679,1680,W03A3.2,0.005476618127846999,0.0609110772135841,0.24036178743978895,0.0865365573070195,7.15016982728209,0.06593997411488599,0.0008770477952601429,0.0103558158305664,0.0074890325964051,0.0103558158305664,WBGene00020964,polq-1,\emph{egl-9},b
565,566,Y43F8C.13,4.47468069938069e-06,0.00014748727743283202,-0.523653846430323,0.11413502021052399,5.559423598479331,0.112165664874889,0.00458606877684349,0.0149541354808415,0.0146150101152314,0.0149541354808415,WBGene00012834,Y43F8C.13,\emph{egl-9},b
667,668,Y44E3B.1a.1,1.96235369193964e-05,0.0005489008792498821,0.667558462089954,0.156368673235092,5.58794309418437,0.163811372896582,0.0224022962703555,-0.0070669608957906705,0.0142744466835992,0.0142744466835992,WBGene00021552,zip-4,\emph{egl-9},b
1313,1314,Y47G6A.6,0.0017945734608502898,0.0255187253546329,0.233888777181919,0.0749096561731212,7.0878462180973205,0.0931872434207023,0.0008841290327477131,0.00562055621796428,0.00753305584921515,0.00753305584921515,WBGene00021636,pcaf-1,\emph{egl-9},b
1650,1651,Y49A3A.2.2,0.0051078155547983105,0.0578071069905551,-0.292801189115526,0.104566084013646,6.70129451502001,16.2522192324483,0.0083599416932683,0.00285222115427164,0.00804115719565501,0.00804115719565501,WBGene00013025,vha-13,\emph{egl-9},b
982,983,Y50D7A.7,0.000353558897135734,0.00672049643233081,-0.27021441677908303,0.0756368660271989,7.142246488664219,0.0994080742612918,0.0008932561721823061,0.00768814708144235,0.0074940674783395295,0.00768814708144235,WBGene00000081,ads-1,\emph{egl-9},b
308,309,Y51A2D.4,4.91466096405418e-09,2.97185890334474e-07,2.67290522005094,0.45690404943802604,4.821063520087179,1.4464745910819399,0.0194220285046654,0.293719937084633,0.0296181735117888,0.293719937084633,WBGene00013073,hmit-1.1,\emph{egl-9},b
841,842,Y51F10.2a,0.000127814548278826,0.00283635966103309,0.33554106397614397,0.0875941789286982,8.63426490245717,0.2711022748792,0.0019125556763474102,0.0054802588639051,0.00959655459694178,0.00959655459694178,WBGene00021763,Y51F10.2,\emph{egl-9},b
1084,1085,Y54E10A.15,0.000604984782405959,0.0104185628195902,0.365498720254027,0.10657897787372198,6.187039788698599,0.133163898296454,0.0027146457191676,0.0143239720677435,0.009642099489176659,0.0143239720677435,WBGene00000413,cdt-1,\emph{egl-9},b
1758,1759,Y66D12A.5,0.00657899542144211,0.0698854630185593,0.22207416882039105,0.081721961529798,6.87129497019889,0.0458604540590535,0.0011971002550845,0.008820618239332171,0.00776640168229577,0.008820618239332171,WBGene00013431,ceh-92,\emph{egl-9},b
1177,1178,ZC308.1a,0.000969033726910859,0.0153704543186158,0.46562074371873996,0.141124294886274,7.77019939609192,0.199585375085107,0.000798964928734042,0.0290751349819881,0.00759551922478295,0.0290751349819881,WBGene00001596,gld-2,\emph{egl-9},b
1907,1908,ZC308.4a,0.009270271912173809,0.0907835590560627,0.20307283881538102,0.07804721925049299,7.61965764077867,0.145440968204197,0.00110373857559053,0.00803331407351126,0.007478229840132171,0.00803331407351126,WBGene00022586,ZC308.4,\emph{egl-9},b
1317,1318,ZK652.4.3,0.0018481428617860198,0.0262007203129528,-0.230507876280346,0.0740323794410561,7.75871742914676,0.0208950497883323,0.000636748794855981,0.00638868123020742,0.00758444101370079,0.00758444101370079,WBGene00004449,rpl-35,\emph{egl-9},b
1470,1471,ZK792.6,0.00305065475926898,0.0387252850455776,-0.277982466763237,0.0938309850293753,6.58785264348296,0.0212900930121279,0.00162638194232071,0.0115799986850535,0.00827832610945491,0.0115799986850535,WBGene00002335,let-60,\emph{egl-9},b
