ext_gene,ens_gene,target_id,b,qval
rgs-11,WBGene00004354,F45B8.1,0.514292458598952,2.1745500880054896e-05
F57B9.1,WBGene00018996,F57B9.1,0.531248437876693,2.19312573164906e-05
clec-210,WBGene00022261,Y73C8C.2,1.4997786283618102,2.19932604393198e-05
F49F1.7,WBGene00018647,F49F1.7a,1.34097193359494,2.21087957001124e-05
K09H9.8,WBGene00045387,K09H9.8,1.00658803930929,2.25340169343674e-05
C34H4.2,WBGene00016425,C34H4.2,1.7205462272188001,3.19943433806188e-05
pes-23,WBGene00003987,F14B8.3,1.10906817965919,3.19943433806188e-05
sqrd-1,WBGene00008538,F02H6.5f,4.01123427588327,3.2511190623231895e-05
cex-2,WBGene00023408,T09A5.1a,0.932464736592468,3.42719161462684e-05
clec-223,WBGene00007282,C03E10.5,1.07709448704799,4.23154680591503e-05
nas-21,WBGene00003540,T11F9.5,1.6726416690966002,4.25690550762467e-05
dhs-18,WBGene00000981,C45B11.3.2,0.6465426401144929,5.3512512192435293e-05
smp-1,WBGene00004889,Y54E5B.1a,0.472875072502901,5.4721861096672706e-05
F35E12.4,WBGene00009428,F35E12.4,2.9829015188134997,5.84911674765451e-05
,,ZK6.10,0.9682857195972541,5.9247493823205605e-05
dyf-3,WBGene00001119,C04C3.5b,5.3158071950388806,7.34841598438562e-05
inx-7,WBGene00002129,K02B2.4a,0.465642596677106,7.352654379951841e-05
gst-7,WBGene00001755,F11G11.2,0.37406130155007794,0.00010938702627705
cdk-8,WBGene00000409,F39H11.3,0.343146098315391,0.00010938702627705
dpy-18,WBGene00001077,Y47D3B.10,0.5669616449423249,0.00011099070011860501
T07D3.4,WBGene00020307,T07D3.4,0.6517973188876509,0.000122216881944728
scpl-3,WBGene00021629,Y47D9A.2a,0.472013927923171,0.00014330645344586798
T22F3.3,WBGene00020696,T22F3.3a,0.5636737298112701,0.00014399771848221202
lec-1,WBGene00002264,W09H1.6b,0.47457219060540706,0.00014650369039448602
mpst-2,WBGene00010380,H12D21.4,3.5331707797052596,0.000146789343185721
K10D11.5,WBGene00010749,K10D11.5,0.652161004745526,0.000146789343185721
glb-1,WBGene00014030,ZK637.13.1,1.2954419361726999,0.000160724748469426
dmd-9,WBGene00022060,Y67D8A.3,0.8138698454436329,0.000170377340216022
bath-47,WBGene00006464,T07H3.1,2.15589195777706,0.000208482167539976
M02D8.6,WBGene00019732,M02D8.6,1.0938976677882801,0.000217517815265182
Y49E10.29,WBGene00045239,Y49E10.29,0.8112135466747241,0.000221103558638811
clec-91,WBGene00014117,ZK858.3,0.350692281656267,0.00023332188845717798
W07G4.5,WBGene00012339,W07G4.5,0.839118208382463,0.000233634783304422
fmo-2,WBGene00001477,K08C7.5,2.83052754071888,0.000240387000273829
nos-2,WBGene00003784,ZK1127.1.2,0.624604205572853,0.000262904345662463
try-1,WBGene00006619,ZK546.15,0.32375332292394704,0.000304757769013821
C49C3.9,WBGene00008199,C49C3.9,0.6272140866501271,0.000305855747936292
F35C12.3,WBGene00009408,F35C12.3c,3.17151811842313,0.00032250248860122996
ZC116.3,WBGene00013855,ZC116.3,1.06591080614576,0.000334349056449747
pccb-1,WBGene00018701,F52E4.1a.1,0.35173755015046,0.00048583794539075595
F55B11.2,WBGene00010084,F55B11.2.2,0.9829505055428259,0.000549727343364021
pck-1,WBGene00021043,W05G11.6d.2,2.3139472171495696,0.000595961110375702
fbxa-14,WBGene00022326,Y82E9BL.10,1.27348509045527,0.00060018136990905
clec-88,WBGene00019606,K10B2.3a,0.36370282833081796,0.0006173420437743759
glb-1,WBGene00014030,ZK637.13.2,1.4795071683297398,0.0006202610977139781
sqrd-1,WBGene00008538,F02H6.5c,4.730158030667191,0.000643494952310569
comt-4,WBGene00021491,Y40B10A.6,2.62633216918448,0.000691878523559222
fos-1,WBGene00001345,F29G9.4b,1.7203796782133303,0.000711595956807826
fum-1,WBGene00001503,H14A12.2a,0.46925229084047704,0.000730533704105014
swm-1,WBGene00023417,C25E10.9a,0.713582828380232,0.000777426028712313
swt-1,WBGene00019300,K02D7.5,1.13650998026134,0.000845184504847829
ZK1073.1,WBGene00014213,ZK1073.1.2,4.16887848359705,0.000990369138223809
C12D12.1,WBGene00015713,C12D12.1b,0.492753057927249,0.00100571689424745
scav-5,WBGene00011076,R07B1.3,0.875344480420793,0.00106637794178578
ldh-1,WBGene00002262,F13D12.2,0.308662648845354,0.00125497296374533
Y25C1A.14,WBGene00194985,Y25C1A.14,1.1373618539864898,0.00140146553358939
F48E3.8,WBGene00018607,F48E3.8a,3.02061489764269,0.00140146553358939
C05C10.5,WBGene00007332,C05C10.5a,0.32670491729276396,0.0015029661146349301
Y102A11A.5,WBGene00022415,Y102A11A.5,2.73612518373411,0.00169218008719834
T05F1.2,WBGene00011489,T05F1.2,0.306717317561146,0.00196640588522952
nhr-135,WBGene00003725,VC5.5,0.857748296193513,0.00222179026278338
cpr-3,WBGene00000783,T10H4.12,0.92214900531626,0.00226340191005045
fum-1,WBGene00001503,H14A12.2b.1,0.35939375614966707,0.00246218801954604
D1054.11,WBGene00008378,D1054.11,0.5815802272319051,0.00249673183649485
pod-1,WBGene00004075,Y76A2B.1b,0.7875044730131221,0.00254875405677517
F13D12.6,WBGene00008741,F13D12.6.1,0.41760980591621993,0.00304606015305824
D1086.10,WBGene00044080,D1086.10c,0.8853645766007561,0.0030545943396692397
C50E3.13,WBGene00016824,C50E3.13,0.34397451597525797,0.00363318688041377
mai-1,WBGene00003124,K10B3.9.2,0.543162235194569,0.0038070672154516295
spsb-2,WBGene00021596,Y46E12BL.3,0.271222694731852,0.00447878329590712
dod-24,WBGene00007875,C32H11.12,1.2370736115421002,0.00448384170249682
lec-2,WBGene00002265,F52H3.7a.2,0.538639392042166,0.00572518746903337
dct-17,WBGene00009431,F35E12.7a,3.07995651029657,0.00609319890762061
clec-66,WBGene00009397,F35C5.9,0.945292833596607,0.006907655947616571
F30F8.1,WBGene00009270,F30F8.1,0.258250539776412,0.00777989657346162
ztf-18,WBGene00020763,T24C4.7,0.257346129501374,0.00784167866311517
Y71A12B.12,WBGene00013509,Y71A12B.12a.1,4.79669011558721,0.00815020130308532
W02D7.6,WBGene00020942,W02D7.6,0.3056604933956,0.008218615125322659
C51E3.9,WBGene00008254,C51E3.9a,0.385414442835975,0.0100896063054012
C23H3.9,WBGene00016022,C23H3.9b,3.1914849240156298,0.0103723517417216
ugt-18,WBGene00013900,ZC443.5,2.70576351474885,0.0106117083225842
F12F6.8,WBGene00008723,F12F6.8,1.8084478201949001,0.0118945487106069
C41G7.9,WBGene00077771,C41G7.9a.2,5.06192643091118,0.0119185132272954
F54C8.4,WBGene00010037,F54C8.4a,0.26343537694913505,0.0142855008066338
clik-1,WBGene00020808,T25F10.6a.2,5.969853571964849,0.0155298655561473
ech-9,WBGene00001158,F01G10.3a,2.36513151809925,0.0165836570421241
ech-9,WBGene00001158,F01G10.3b,2.36513151809925,0.0165836570421241
epi-1,WBGene00001328,K08C7.3f.1,3.47281553366607,0.0165879110481928
F17C11.1,WBGene00008913,F17C11.1,0.606734362197908,0.0187982650953869
clec-70,WBGene00021581,Y46C8AL.3,2.03290837552177,0.0212308665325675
cpr-1,WBGene00000781,C52E4.1,0.9936486430471321,0.0223132256427686
rme-2,WBGene00004374,T11F8.3a.2,0.7098825160405721,0.0228907127207107
nop-1,WBGene00017774,F25B5.2a.1,0.368170858876305,0.0230606474457672
T04F3.1,WBGene00011436,T04F3.1a,1.0692653572791,0.0303770870048855
K10C2.1,WBGene00019617,K10C2.1,0.42057007677974895,0.031192272301291
C08F1.6,WBGene00015610,C08F1.6,1.36335204314614,0.0317343568699647
F31E9.3,WBGene00009296,F31E9.3,0.8703687591613929,0.0326695157878276
Y67H2A.2,WBGene00013461,Y67H2A.2a,0.229824319040157,0.0361121265840474
fbxa-101,WBGene00008569,F08A8.7.2,3.13959929781658,0.0362012982605871
F55G1.15,WBGene00018907,F55G1.15,0.625102515678028,0.0364092726605422
C25D7.5,WBGene00007717,C25D7.5,1.13668888340029,0.0373251944685097
Y41D4B.17,WBGene00021519,Y41D4B.17,1.30326271788119,0.0377982950543942
F08F3.6,WBGene00017263,F08F3.6,0.27031693881896107,0.0403470877316575
ets-4,WBGene00017687,F22A3.1b,0.7408772570188199,0.0405086040074052
F33H2.2,WBGene00009366,F33H2.2,0.21689958997315803,0.0440390808661508
ctsa-2,WBGene00021503,Y40D12A.2,0.389601159200396,0.047511163819167
gadr-2,WBGene00007887,C33A12.12,0.8130757759238921,0.0482799291720271
clec-72,WBGene00021583,Y46C8AL.5,1.3636837585166397,0.0511084304932831
D2005.4,WBGene00008399,D2005.4.2,0.512856463590734,0.0557862569239652
zyx-1,WBGene00006999,F42G4.3b,0.3602660934105,0.0574813451795174
asp-5,WBGene00000218,F21F8.3.2,0.6572124386872579,0.0610466062233184
Y9C9A.8,WBGene00021178,Y9C9A.8,1.0908582540844398,0.0617208456067811
K08D8.6,WBGene00010660,K08D8.6a,0.421270822152036,0.0675050072178038
dod-3,WBGene00016052,C24B9.9,1.1367820951458,0.0698029825943302
sdha-1,WBGene00015391,C03G5.1,0.197734999783899,0.0702981217672512
C03D6.1,WBGene00007275,C03D6.1,1.1193418789894,0.0706066322876132
K07C11.8,WBGene00019480,K07C11.8.2,0.565859125090518,0.0723243592583076
rbg-1,WBGene00004317,F20D1.6,0.23933139670481,0.078458496524163
cnk-1,WBGene00000564,R01H10.8,0.24181991635907799,0.0846745505033135
gpi-1,WBGene00013597,Y87G2A.8b,0.339118003660978,0.0891263218287668
